Make,Model_Name,Model_StartYear,Model_EndYear,Model_Link
Hyundai,Hyundai Accent 2nd generation (LC-series),1999,2006,/model/hyundai/accent_2gen.html
Hyundai,Hyundai Avante 2nd generation (XD-series),2000,2006,/model/hyundai/avante_2gen.html
Hyundai,Hyundai Elantra 3rd generation (XD-series),2000,2006,/model/hyundai/elantra_3gen.html
Hyundai,Hyundai Santa Fe 1st generation,2000,2006,/model/hyundai/santa_fe_1gen.html
Ferrari,Ferrari 550-575 Maranello,1996,2006,/model/ferrari/550_575_maranello.html
Ferrari,Ferrari GG50,2006,2006,/model/ferrari/gg50.html
Ferrari,Ferrari P4/5,2006,2006,/model/ferrari/p4_5.html
Alfa Romeo,Alfa Romeo 156 (model 932),1997,2006,/model/alfa_romeo/156.html
Alfa Romeo,Alfa Romeo GTV (model 916),1995,2006,/model/alfa_romeo/gtv_spider.html
Alfa Romeo,Alfa Romeo Spider (model 916),1995,2006,/model/alfa_romeo/spider_tipo_916.html
Chevrolet (Europe),Chevrolet (Europe) Evanda (V200),2005,2006,/model/chevrolet_europe/evanda_1gen.html
Audi,Audi TT 1st generation (model 8N),1998,2006,/model/audi/tt_gen_1.html
Chrysler (USA),Chrysler (USA) Sebring 2nd generation,2001,2006,/model/chrysler/sebring_2gen.html
Honda,Honda CR-V 2nd generation (RD4-RD9),2001,2006,/model/honda/cr-v_2gen.html
Honda,Honda HR-V 1st generation (GH1-GH4),1998,2006,/model/honda/hr-v.html
Honda,Honda Insight 1st generation (ZE1),1999,2006,/model/honda/insight_1gen.html
Honda,Honda Integra 4th generation (DC5),2001,2006,/model/honda/integra_4gen.html
Honda,Honda MDX (YD1),2003,2006,/model/honda/mdx_honda.html
Infiniti,Infiniti Q45 3rd generation (F50-series),2002,2006,/model/infiniti/q45_3gen.html
Daewoo,Daewoo Magnus-Evanda (V200),1999,2006,/model/daewoo/magnus_evanda.html
Daewoo,Daewoo Racer-Nexia-Cielo,1994,2006,/model/daewoo/racer_nexia_cielo.html
Kia,Kia Carens 2nd generation (Carens II),2002,2006,/model/kia/carens_2gen.html
Kia,Kia Carnival 1st generation,1998,2006,/model/kia/carnival_1gen.html
Land-Rover,Land-Rover Freelander 1st generation,1997,2006,/model/land-rover/freelander_1gen.html
Mazda,Mazda Familia Business Wagon,1999,2006,/model/mazda/familia_business_wagon.html
Mazda,Mazda MPV 2nd generation (LW-series),1999,2006,/model/mazda/mpv_2gen.html
Jaguar,Jaguar XK model X100,1996,2006,/model/jaguar/xk_x100.html
Lexus,Lexus ES-Series 4th generation (XV30),2001,2006,/model/lexus/es_4gen.html
Lexus,Lexus LS-Series 3rd generation (XF30),2000,2006,/model/lexus/ls_3gen.html
Mercedes-Benz,Mercedes-Benz CL-Class 215 series,1999,2006,/model/mercedes-benz/c-215_cl_class.html
Mercedes-Benz,Mercedes-Benz S-Class 220 series,1998,2006,/model/mercedes-benz/w-220_s_class.html
Daihatsu,Daihatsu Altis 2nd generation,2001,2006,/model/daihatsu/altis_2gen.html
Daihatsu,Daihatsu Max (L950-L960),2001,2006,/model/daihatsu/max_2gen.html
Daihatsu,Daihatsu Mira Avy (L250-L260),2002,2006,/model/daihatsu/mira_avy.html
Daihatsu,Daihatsu Move 3rd generation (L150-L160),2002,2006,/model/daihatsu/move_3gen.html
Daihatsu,Daihatsu Terios 1st generation (J100-J102-J122),1997,2006,/model/daihatsu/terios_1gen.html
Ford (Europe),Ford (Europe) Galaxy 2nd generation (Mk II),2000,2006,/model/ford_europe/galaxy_2gen.html
Mitsubishi,Mitsubishi Dion (CR),2000,2006,/model/mitsubishi/dion.html
Mitsubishi,Mitsubishi eK 1st generation (H81W),2001,2006,/model/mitsubishi/ek_1gen.html
Mitsubishi,Mitsubishi eK Active (H81W),2004,2006,/model/mitsubishi/ek_active.html
Mitsubishi,Mitsubishi Pajero (Shogun) 3rd generation,1999,2006,/model/mitsubishi/pajero_3gen.html
Mitsubishi,Mitsubishi Space Star 1st generation,1998,2006,/model/mitsubishi/space_star_1gen.html
Opel,Opel Corsa C,2000,2006,/model/opel/corsa_c.html
Pontiac,Pontiac GTO 5th generation,2004,2006,/model/pontiac/gto_5gen.html
Pontiac,Pontiac Montana SV6,2005,2006,/model/pontiac/montana_sv6.html
Maserati,Maserati MC12,2004,2006,/model/maserati/mc12.html
Nissan,Nissan Almera 2nd generation (N16-series) (export),2000,2006,/model/nissan/almera_2gen_n16.html
Nissan,Nissan Almera Tino (V10-series),2000,2006,/model/nissan/almera_tino_v10.html
Nissan,Nissan Terrano II (R20-series) (Europe),1993,2006,/model/nissan/terrano_ii.html
Citroen,Citroen C-Airplay Concept,2005,2005,/model/citroen/c-airplay.html
Citroen,Citroen Xsara,1997,2005,/model/citroen/xsara.html
Fiat,Fiat Barchetta (model 183),1995,2005,/model/fiat/barchetta_typ_176.html
Fiat,Fiat Oltre Concept,2005,2005,/model/fiat/oltre.html
Hyundai,Hyundai Dynasty,1996,2005,/model/hyundai/dynasty_hyundai.html
Hyundai,Hyundai Grandeur XG,1999,2005,/model/hyundai/grandeur_xg.html
Hyundai,Hyundai HED-1 Concept,2005,2005,/model/hyundai/hed-1.html
Hyundai,Hyundai Sonata 4th generation (EF-series),1998,2005,/model/hyundai/sonata_3gen.html
Hyundai,Hyundai Verna 1st generation (LC-series),1999,2005,/model/hyundai/verna_1gen.html
Hyundai,Hyundai XG,1999,2005,/model/hyundai/xg.html
Ferrari,Ferrari 360 Modena,1999,2005,/model/ferrari/360_modena.html
Chevrolet (Europe),Chevrolet (Europe) Trans Sport,1997,2005,/model/chevrolet_europe/trans_sport_2.html
Audi,Audi A2 (model 8Z),1999,2005,/model/audi/a2_8z.html
Audi,"Audi A4 B6 (model 8E,8H,QB6)",2000,2005,/model/audi/a4_b6.html
Audi,Audi A6 Allroad C5,2000,2005,/model/audi/a6_allroad_c5.html
Chrysler (USA),Chrysler (USA) Firepower Concept,2005,2005,/model/chrysler/firepower_concept.html
Honda,Honda Civic 7th generation (EU-ES-EP-EM-EV),2000,2005,/model/honda/civic_7gen.html
Honda,Honda Element (YH2),2003,2005,/model/honda/element_1gen.html
Honda,Honda NSX 1st generation (NA1-NA2),1990,2005,/model/honda/nsx.html
Honda,Honda Partner 1st generation (EY6-EY8),1996,2005,/model/honda/partner_1gen.html
Honda,Honda Stepwgn 2nd generation (RF3-RF7),2001,2005,/model/honda/stepwgn_2gen.html
Daewoo,Daewoo Matiz 1st generation (M100-M150),1998,2005,/model/daewoo/matiz_1gen.html
Kia,Kia Magentis 1st generation,2001,2005,/model/kia/magentis_1gen.html
Kia,Kia Optima 1st generation,2000,2005,/model/kia/optima_1gen.html
Kia,Kia Rio 1st generation,1999,2005,/model/kia/rio_1gen.html
Kia,Kia Sedona 1st generation,1999,2005,/model/kia/sedona_1gen.html
Kia,Kia X-Trek,2003,2005,/model/kia/x-trek.html
Mazda,Mazda MX-5 2nd generation (NB-series),1998,2005,/model/mazda/mx-5_2gen.html
Mazda,Mazda Premacy 1st generation (CP-series),1999,2005,/model/mazda/premacy_1gen.html
Mazda,Mazda Roadster 2nd generation (NB-series),1998,2005,/model/mazda/roadster_2gen.html
Mazda,Mazda Roadster Coupe,2003,2005,/model/mazda/roadster_coupe.html
Lexus,Lexus GS-Series 2nd generation (S160),1997,2005,/model/lexus/gs_2gen.html
Lexus,Lexus IS-Series 1st generation (XE10),1999,2005,/model/lexus/is_1gen.html
Mercedes-Benz,Mercedes-Benz F 600 Hygenius Concept,2005,2005,/model/mercedes-benz/f_600.html
Mercedes-Benz,Mercedes-Benz ML-Class X163 series,1997,2005,/model/mercedes-benz/w163_m_class.html
Mercedes-Benz,Mercedes-Benz Vaneo 414 series,2001,2005,/model/mercedes-benz/414_vaneo.html
Daihatsu,Daihatsu Atrai 2nd generation (S220-S230),1999,2005,/model/daihatsu/atrai_2gen.html
Daihatsu,Daihatsu Atrai 7 (S221-S231),2000,2005,/model/daihatsu/atrai_7.html
Daihatsu,Daihatsu YRV,2000,2005,/model/daihatsu/yrv.html
MG,MG XPower SV,2004,2005,/model/mg/xpower_sv.html
MG,MG ZR-series,2001,2005,/model/mg/zr.html
MG,MG ZS-series,2001,2005,/model/mg/zs.html
MG,MG ZT-series,2001,2005,/model/mg/zt.html
Lancia,Lancia Lybra (model 839),1999,2005,/model/lancia/lybra.html
Peugeot,Peugeot 406 Coupe,1997,2005,/model/peugeot/406c.html
Mitsubishi,Mitsubishi Airtrek (CU),2001,2005,/model/mitsubishi/airtrek.html
Mitsubishi,Mitsubishi Diamante 2nd generation,1995,2005,/model/mitsubishi/diamante_2gen.html
Mitsubishi,Mitsubishi Eclipse 3rd generation (import U.S.),2004,2005,/model/mitsubishi/eclipse_3gen.html
Mitsubishi,Mitsubishi Galant 8th generation (EA-EC),1996,2005,/model/mitsubishi/galant_8gen.html
Mitsubishi,Mitsubishi Pajero Pinin (Shogun Pinin),1999,2005,/model/mitsubishi/pajero_pinin.html
Opel,Opel Astra G,1998,2005,/model/opel/astra_g.html
Opel,Opel Astra G Bertone Coupe-Cabrio,2000,2005,/model/opel/astra_gc.html
Opel,Opel Speedster,2001,2005,/model/opel/speedster.html
Opel,Opel Zafira A,1999,2005,/model/opel/zafira_a.html
Pontiac,Pontiac Aztek,2001,2005,/model/pontiac/aztek.html
Pontiac,Pontiac Bonneville 12th generation,2000,2005,/model/pontiac/bonneville_12gen.html
Pontiac,Pontiac Grand Am 5th generation,1999,2005,/model/pontiac/grand_am_5gen.html
Pontiac,Pontiac Montana 1st generation,1997,2005,/model/pontiac/montana_1gen.html
Pontiac,Pontiac Sunfire,1995,2005,/model/pontiac/sunfire.html
Nissan,Nissan Avenir 2nd generation (W11-series),1998,2005,/model/nissan/avenir_2gen.html
Nissan,Nissan Bluebird Sylphy 1st generation (G10-series),2000,2005,/model/nissan/bluebird_sylphy_1gen.html
Nissan,Nissan Wingroad 2nd generation  (Y11-series),1999,2005,/model/nissan/wingroad_2gen.html
Lamborghini,Lamborghini Concept S,2005,2005,/model/lamborghini/concept_s.html
Porsche,Porsche 911 (model 996),1997,2005,/model/porsche/911_996.html
Fiat,Fiat Palio Weekend Series 2,2001,2004,/model/fiat/palio_weekend_eu-model_2gen.html
Ferrari,Ferrari Enzo,2004,2004,/model/ferrari/enzo.html
Chevrolet (Europe),Chevrolet (Europe) Corvette C5,1997,2004,/model/chevrolet_europe/corvette_c5_eu.html
Audi,Audi A6 C5 (model 4B),1997,2004,/model/audi/a6_c5.html
Chrysler (USA),Chrysler (USA) 300M,1998,2004,/model/chrysler/300m.html
Chrysler (USA),Chrysler (USA) Concorde 2nd generation,1998,2004,/model/chrysler/full-size_chrysler_12gen.html
Chrysler (USA),Chrysler (USA) ME Four-Twelve Concept,2004,2004,/model/chrysler/me_four_twelve.html
Chrysler (USA),Chrysler (USA) Neon 2nd generation (export),1999,2004,/model/chrysler/neon_chrysler_2gen.html
Honda,Honda Avancier (TA1-TA4),1999,2004,/model/honda/avancier.html
Honda,Honda Lagreat (RL1),1999,2004,/model/honda/lagreat.html
Honda,Honda Legend 3rd generation (KA9),1996,2004,/model/honda/legend_3gen.html
Honda,Honda Life Dunk (JB3),2000,2004,/model/honda/life_dunk.html
Infiniti,Infiniti I30-I35 2nd generation (A33-series),2000,2004,/model/infiniti/i30_a33.html
Infiniti,Infiniti M45 (Y34-series),2003,2004,/model/infiniti/m45.html
Daewoo,Daewoo Nubira 1st generation (J100-J150),1997,2004,/model/daewoo/nubira_1gen.html
Kia,Kia Optima Regal,2002,2004,/model/kia/optima_regal.html
Kia,Kia Shuma 2nd generation,2001,2004,/model/kia/shuma_2gen.html
Kia,Kia Spectra 1st generation,2001,2004,/model/kia/spectra_1gen.html
Land-Rover,Land-Rover Discovery 2nd generation (Series II),1998,2004,/model/land-rover/discovery_2gen.html
Mazda,Mazda Carol 4th generation (HB12-HB22-HB23-series),1998,2004,/model/mazda/carol_4gen.html
Mazda,Mazda Familia 9th generation (BJ-series),1998,2004,/model/mazda/familia_9gen.html
Mercedes-Benz,Mercedes-Benz A-Class 168 series,1997,2004,/model/mercedes-benz/168_a_class.html
Daihatsu,Daihatsu Mira Gino 1st generation (L700),1999,2004,/model/daihatsu/mira_gino_1gen.html
Daihatsu,Daihatsu Naked,1999,2004,/model/daihatsu/naked.html
Daihatsu,Daihatsu Sirion 1st generation (M100),1998,2004,/model/daihatsu/sirion_1gen.html
Daihatsu,Daihatsu Storia (M100),1998,2004,/model/daihatsu/storia_sirion_1gen.html
Daihatsu,Daihatsu Terios Lucia (J110-J130),2002,2004,/model/daihatsu/terios_lucia.html
Ford (Europe),Ford (Europe) Focus 1st generation,1998,2004,/model/ford_europe/focus_europe_1gen.html
Peugeot,Peugeot 406 Sedan/Wagon,1995,2004,/model/peugeot/406.html
Mitsubishi,Mitsubishi Carisma (DA),1995,2004,/model/mitsubishi/carisma.html
Mitsubishi,Mitsubishi Space Wagon 3rd generation,1998,2004,/model/mitsubishi/space_wagon_3gen.html
Opel,Opel Frontera B,1998,2004,/model/opel/frontera_b.html
Lotus,Lotus Esprit,1975,2004,/model/lotus/esprit.html
Nissan,Nissan Cedric 10th generation (Y34-series),1999,2004,/model/nissan/cedric_10gen_y34.html
Nissan,Nissan Gloria 11th generation (Y34-series),1999,2004,/model/nissan/gloria_11gen_y34.html
Nissan,Nissan Liberty (M12-series),1998,2004,/model/nissan/liberty.html
Nissan,Nissan Maxima QX (A33-series) (export),2000,2004,/model/nissan/maxima_qx_a33.html
Nissan,Nissan Pathfinder 2nd generation (R50-series) (export),1998,2004,/model/nissan/pathfinder_2gen_export.html
Nissan,Nissan Sunny 9th generation (B15-series),1998,2004,/model/nissan/sunny_9gen_b15.html
Porsche,Porsche Boxster 1st generation (model 986),1996,2004,/model/porsche/boxster_986.html
Citroen,Citroen Saxo,1996,2003,/model/citroen/saxo.html
Hyundai,Hyundai Atoz-Atos-Amica 1st generation,1997,2003,/model/hyundai/atos_1gen.html
Hyundai,Hyundai Galloper 2nd generation (Galloper II),1998,2003,/model/hyundai/galloper_2gen.html
Ferrari,Ferrari 456,1994,2003,/model/ferrari/456.html
Aston Martin,Aston Martin DB7,1993,2003,/model/aston_martin/db7.html
Audi,Audi A3 1st generation (model 8L),1996,2003,/model/audi/a3_8l.html
Audi,Audi A8 D2 (model 4D),1994,2003,/model/audi/a8_d2.html
Chrysler (USA),Chrysler (USA) Airflite Concept,2003,2003,/model/chrysler/airflite.html
Honda,Honda Accord 6th generation Europe,1998,2003,/model/honda/accord_6gen_europe.html
Honda,Honda City 3rd generation  (EF-EK),1996,2003,/model/honda/city_3gen.html
Honda,Honda Inspire 3rd generation (UA4-UA5),1998,2003,/model/honda/inspire_3gen.html
Honda,Honda Life 3rd generation (JB1-JB2),1998,2003,/model/honda/life_3gen.html
Honda,Honda Odyssey Japan 2nd generation (RA6-RA9),1999,2003,/model/honda/odyssey_japan_2gen.html
Honda,Honda Saber 2nd generation (UA4-UA5),1998,2003,/model/honda/saber_2gen.html
Infiniti,Infiniti QX4 (JR50-series),1997,2003,/model/infiniti/qx4.html
Kia,Kia Mentor 3rd generation,2001,2003,/model/kia/mentor_3gen.html
Kia,Kia Sportage 1st generation,1993,2003,/model/kia/sportage_1gen.html
Kia,Kia Visto,1999,2003,/model/kia/visto.html
Mazda,Mazda 323 6th generation (BJ-series),1998,2003,/model/mazda/323_6gen.html
Mazda,Mazda AZ-Wagon 2nd generation (MD-series),1998,2003,/model/mazda/az-wagon_2gen.html
Mazda,Mazda Demio 1st generation (DW-series),1996,2003,/model/mazda/demio_1gen.html
Mazda,Mazda Millenia (TA-series),1997,2003,/model/mazda/millenia.html
Mazda,Mazda Xedos 9 (TA-series),1993,2003,/model/mazda/xedos_9.html
Jaguar,Jaguar XJ model X300-X305-X306-X308,1994,2003,/model/jaguar/xj_xj300.html
Lexus,Lexus RX-Series 1st generation (XU10),1998,2003,/model/lexus/rx_1gen.html
Mercedes-Benz,Mercedes-Benz CLK-Class 208 series,1997,2003,/model/mercedes-benz/208_clk_class.html
Mercedes-Benz,Mercedes-Benz F 500 Concept,2003,2003,/model/mercedes-benz/f_500.html
Mercedes-Benz,Mercedes-Benz SLK-Class 170 series,1996,2003,/model/mercedes-benz/r-170_slk_class.html
Mercedes-Benz,Mercedes-Benz V-Class 638 series,1996,2003,/model/mercedes-benz/638_v_class.html
Daihatsu,Daihatsu Cuore 5th generation (L700),1999,2003,/model/daihatsu/cuore_5gen.html
Daihatsu,Daihatsu Mira 5th generation (L700),1998,2003,/model/daihatsu/mira_cuore_5gen.html
Lancia,Lancia Fulvia Concept,2003,2003,/model/lancia/fulvia_concept.html
Lancia,Lancia Ypsilon 1st generation (model 840),1996,2003,/model/lancia/ypsilon_1gen.html
Peugeot,Peugeot 106,1991,2003,/model/peugeot/106.html
Mitsubishi,Mitsubishi Aspire (EA-EC),1998,2003,/model/mitsubishi/aspire_m.html
Mitsubishi,Mitsubishi Chariot Grandis (N80-N90),1997,2003,/model/mitsubishi/chariot_grandis.html
Mitsubishi,Mitsubishi Colt 5th generation (Mirage based CJ),1996,2003,/model/mitsubishi/colt_5gen.html
Mitsubishi,Mitsubishi Toppo 3rd generation (Toppo BJ) (H40),1998,2003,/model/mitsubishi/toppo_3gen.html
Opel,Opel Omega B,1994,2003,/model/opel/omega_b.html
Pontiac,Pontiac Grand Prix 7th generation,1997,2003,/model/pontiac/grand_prix_7gen.html
Maserati,Maserati Kubang Concept,2003,2003,/model/maserati/kubang.html
Nissan,Nissan Cefiro 3rd generation (A33-series),1998,2003,/model/nissan/cefiro_3gen.html
Nissan,Nissan Tino (V10-series),1998,2003,/model/nissan/tino_v10.html
Citroen,Citroen Evasion,1994,2002,/model/citroen/evasion.html
Citroen,Citroen Xantia,1993,2002,/model/citroen/xantia.html
Fiat,Fiat Marea (model 185),1996,2002,/model/fiat/marea.html
Fiat,Fiat Siena Europe,1997,2002,/model/fiat/siena_eu-model.html
Fiat,Fiat Ulysse 1st generation,1994,2002,/model/fiat/ulysse_1gen.html
Fiat,Fiat Uno (model 146),1983,2002,/model/fiat/uno.html
Hyundai,Hyundai Santamo,1996,2002,/model/hyundai/santamo.html
Chevrolet (Europe),Chevrolet (Europe) Camaro 4th generation,1998,2002,/model/chevrolet_europe/camaro_4gen_eu.html
Chrysler (USA),Chrysler (USA) California Cruiser Concept,2002,2002,/model/chrysler/california_cruiser.html
Chrysler (USA),Chrysler (USA) Prowler,2002,2002,/model/chrysler/prowler_2.html
Honda,Honda Accord 6th generation Japan (CF-CH-CL),1997,2002,/model/honda/accord_6gen.html
Honda,Honda Capa (GA4),1998,2002,/model/honda/capa.html
Honda,Honda Orthia (EL1-EL3),1996,2002,/model/honda/orthia.html
Infiniti,Infiniti G20 2nd generation (P11-series),1999,2002,/model/infiniti/g20_2gen.html
Honda,Honda Torneo,1997,2002,/model/honda/torneo.html
Honda,Honda Z-Series 3rd generation (PA1),1998,2002,/model/honda/z-series_3gen.html
Daewoo,Daewoo Lanos (T100-T150),1997,2002,/model/daewoo/lanos.html
Daewoo,Daewoo Leganza (V100),1997,2002,/model/daewoo/leganza.html
Kia,Kia Carens 1st generation,1999,2002,/model/kia/carens_1gen.html
Kia,Kia Carstar-Joice,1999,2002,/model/kia/carstar.html
Kia,Kia Enterprise,1997,2002,/model/kia/enterprise.html
Kia,Kia Retona,1998,2002,/model/kia/retona.html
Land-Rover,Land-Rover Range-Rover 2nd generation (P38),1995,2002,/model/land-rover/range_rover_2gen.html
Mazda,Mazda 121 3rd generation for Europe,1996,2002,/model/mazda/121_3gen_eu.html
Mazda,Mazda 626 5th generation (GF-GW-series),1997,2002,/model/mazda/626_5gen.html
Mazda,Mazda Capella 7th generation (GF-GW-series),1997,2002,/model/mazda/capella_7gen.html
Mazda,Mazda RX-7 3rd generation (FD-series),1992,2002,/model/mazda/rx-7_3gen.html
Mercedes-Benz,Mercedes-Benz E-Class 210 series,1995,2002,/model/mercedes-benz/w-210_e_class.html
Daihatsu,Daihatsu Gran Move,1997,2002,/model/daihatsu/gran_move.html
Daihatsu,Daihatsu Move 2nd generation (L900),1998,2002,/model/daihatsu/move_2gen.html
Daihatsu,Daihatsu Opti 2nd generation (L800-L810),1998,2002,/model/daihatsu/opti_2gen.html
Daihatsu,Daihatsu Pyzar (G301-G303-G311),1996,2002,/model/daihatsu/pyzar_gran_move.html
Daihatsu,Daihatsu Rugger-Rocky-Fourtrak F70-F73,1984,2002,/model/daihatsu/rugger_rocky_fourtrack.html
MG,MG MGF,1995,2002,/model/mg/mgf.html
Lancia,Lancia Zeta (model 220),1995,2002,/model/lancia/zeta_1gen.html
Ford (Europe),Ford (Europe) Fiesta 4th generation (Mk IV/V),1995,2002,/model/ford_europe/fiesta_4gen.html
Peugeot,Peugeot 306,1993,2002,/model/peugeot/306.html
Peugeot,Peugeot 806,1994,2002,/model/peugeot/806.html
Mitsubishi,Mitsubishi Legnum (EA-EC),1996,2002,/model/mitsubishi/legnum.html
Mitsubishi,Mitsubishi Libero (CB-CD),1992,2002,/model/mitsubishi/libero.html
Mitsubishi,Mitsubishi Mirage Asti 2nd generation (CJ),1996,2002,/model/mitsubishi/mirage_asti_2gen.html
Mitsubishi,Mitsubishi Mirage Dingo (CQ),1999,2002,/model/mitsubishi/mirage_dingo.html
Mitsubishi,Mitsubishi RVR 2nd generation (N60-N70),1997,2002,/model/mitsubishi/rvr_2gen.html
Mitsubishi,Mitsubishi Space Runner 2nd generation,1999,2002,/model/mitsubishi/space_runner_2gen.html
Opel,Opel Astra F,1991,2002,/model/opel/astra_f.html
Opel,Opel Vectra B,1995,2002,/model/opel/vectra_b.html
Pontiac,Pontiac Firebird 4th generation,1993,2002,/model/pontiac/firebird_4gen.html
Maserati,Maserati 3200 GT (AA338),1998,2002,/model/maserati/3200_gt.html
Nissan,Nissan Cube 1st generation (Z10-series),1998,2002,/model/nissan/cube_1gen.html
Nissan,Nissan Laurel 8th generation (C35-series),1997,2002,/model/nissan/laurel_8gen_c35.html
Nissan,Nissan March 2nd generation (K11-series),1992,2002,/model/nissan/march_2gen.html
Nissan,Nissan Micra 2nd generation (K11-series) (UK production),1992,2002,/model/nissan/micra_2gen.html
Nissan,Nissan Patrol 3rd generation (160/260-series),1980,2002,/model/nissan/patrol_3gen.html
Nissan,Nissan President 3rd generation (G50-series),1990,2002,/model/nissan/president_3gen.html
Nissan,Nissan Silvia 7th generation (S15-series),1999,2002,/model/nissan/silvia_7gen.html
Nissan,Nissan Skyline GT-R (R34-series),1999,2002,/model/nissan/skyline_gtr_r34.html
Nissan,Nissan Terrano 2nd generation (R50-series),1995,2002,/model/nissan/terrano_2gen.html
Nissan,Nissan Terrano Regulus (R50-series),1996,2002,/model/nissan/terrano_regulus.html
Fiat,Fiat Bravo-Brava (model 182),1995,2001,/model/fiat/bravo_brava.html
Fiat,Fiat Palio Weekend Series 1,1997,2001,/model/fiat/palio_weekend_eu-model_1gen.html
Fiat,Fiat Panda 1st generation (model 141),1980,2001,/model/fiat/panda_1gen.html
Hyundai,Hyundai Coupe 1st generation (RC-series),1996,2001,/model/hyundai/coupe_hyu_1gen.html
Hyundai,Hyundai Tiburon (RC-series),1996,2001,/model/hyundai/tiburon_1gen.html
Alfa Romeo,Alfa Romeo 145-146 (model 930),1994,2001,/model/alfa_romeo/145_146.html
Chevrolet (Europe),Chevrolet (Europe) Alero,1999,2001,/model/chevrolet_europe/alero_eu.html
Audi,Audi A4 B5 (model 8D),1994,2001,/model/audi/a4_b5.html
Chrysler (USA),Chrysler (USA) Crossfire Concept,2001,2001,/model/chrysler/crossfire_concept.html
Chrysler (USA),Chrysler (USA) LHS 2nd generation,1999,2001,/model/chrysler/lhs_2gen.html
Honda,Honda Civic 6th generation (EK-EJ-EM-MB-MC),1995,2001,/model/honda/civic_6gen.html
Honda,Honda CR-V 1st generation (RD1-RD3),1995,2001,/model/honda/cr-v_1gen.html
Honda,Honda Integra 3rd generation (DC-DB),1993,2001,/model/honda/integra_3gen.html
Honda,Honda Integra SJ (EK3),1996,2001,/model/honda/integra_sj.html
Honda,Honda Logo (GA3-GA5),1996,2001,/model/honda/logo.html
Honda,Honda Prelude 5th generation (BB5-BB9),1996,2001,/model/honda/prelude_5gen.html
Honda,Honda S-MX (RH1-RH2),1996,2001,/model/honda/s-mx.html
Honda,Honda Stepwgn 1st generation (RF1-RF2),1996,2001,/model/honda/stepwgn_1gen.html
Infiniti,Infiniti Q45 2nd generation (Y33-series),1997,2001,/model/infiniti/q45_2gen.html
Daewoo,Daewoo Tico,1991,2001,/model/daewoo/tico.html
Kia,Kia Clarus,1996,2001,/model/kia/clarus.html
Kia,Kia Mentor 2nd generation,1999,2001,/model/kia/mentor_2gen.html
Kia,Kia Potentia,1992,2001,/model/kia/potentia.html
Kia,Kia Sephia 2nd generation,1997,2001,/model/kia/sephia_2gen.html
Kia,Kia Shuma 1st generation,1997,2001,/model/kia/shuma_1gen.html
Jaguar,Jaguar F-Type Concept,2001,2001,/model/jaguar/f-type_concept.html
Jaguar,Jaguar XKR-R Concept,2001,2001,/model/jaguar/xkr-r.html
Lexus,Lexus ES-Series 3rd generation (XV20),1996,2001,/model/lexus/es_3gen.html
Mercedes-Benz,Mercedes-Benz C-Class 202 series,1993,2001,/model/mercedes-benz/w-202_c_class.html
Mercedes-Benz,Mercedes-Benz SL-Class 129 series,1989,2001,/model/mercedes-benz/r-129.html
Daihatsu,Daihatsu Altis 1st generation,2000,2001,/model/daihatsu/altis_1gen.html
Daihatsu,Daihatsu Charade 4th generation (G200),1993,2001,/model/daihatsu/charade_4gen.html
Daihatsu,Daihatsu Delta Wagon 3rd generation (SR40-50/CR40-50),1996,2001,/model/daihatsu/delta_wagon_3gen.html
Daihatsu,Daihatsu Midget II,1996,2001,/model/daihatsu/midget_ii.html
MG,MG X80 Concept,2001,2001,/model/mg/x80.html
MG,MG ZT XPOWER Concept,2001,2001,/model/mg/zt_xpower_500.html
Ford (Europe),Ford (Europe) Cougar (import U.S.),1998,2001,/model/ford_europe/cougar_eu.html
Ford (Europe),Ford (Europe) Explorer 2nd generation (import U.S.),1995,2001,/model/ford_europe/explorer_2gen_eu.html
Ford (Europe),Ford (Europe) Puma 1st generation,1997,2001,/model/ford_europe/puma.html
Ford (Europe),Ford (Europe) Windstar 2nd generation (import U.S.),1999,2001,/model/ford_europe/windstar_2gen_eu.html
Mitsubishi,Mitsubishi Challenger 1st generation,1996,2001,/model/mitsubishi/challenger_1gen_jap.html
Mitsubishi,Mitsubishi Dignity 1st generation (S43),2000,2001,/model/mitsubishi/dignity_1gen.html
Mitsubishi,Mitsubishi Mirage 5th generation (CJ-CK-CL-CM),1995,2001,/model/mitsubishi/mirage_5gen.html
Mitsubishi,Mitsubishi Proudia 1st generation (S32),2000,2001,/model/mitsubishi/proudia_1gen.html
Opel,Opel Astra OPC X-treme,2001,2001,/model/opel/astra_xtreme.html
Maserati,Maserati Quattroporte IV,1994,2001,/model/maserati/quattroporte_4gen.html
Nissan,Nissan Bluebird 10th generation (U14-series),1996,2001,/model/nissan/bluebird_10gen_u14.html
Nissan,Nissan Primera 2nd generation (P11-series),1995,2001,/model/nissan/primera_2gen.html
Nissan,Nissan Rnessa (N30-series),1997,2001,/model/nissan/rnessa.html
Nissan,Nissan Skyline 10th generation (R34-series),1998,2001,/model/nissan/skyline_10gen_r34.html
Lamborghini,Lamborghini Diablo,1990,2001,/model/lamborghini/diablo.html
Citroen,Citroen XM,1989,2000,/model/citroen/xm.html
Fiat,Fiat 126,1972,2000,/model/fiat/126.html
Fiat,Fiat Coupe (model 175),1994,2000,/model/fiat/coupe_typ_175.html
Hyundai,Hyundai Avante 1st generation (J2-series),1995,2000,/model/hyundai/avante_1gen.html
